period,metric,value,category,unit,source
2019FY,cash_begin,104.21,cashflow,조원,2020_4Q_conference_kor.pdf#p07
2019FY,cash_change,7.94,cashflow,조원,2020_4Q_conference_kor.pdf#p07
2019FY,cash_end,112.15,cashflow,조원,2020_4Q_conference_kor.pdf#p07
2019FY,cff,-9.48,cashflow,조원,2020_4Q_conference_kor.pdf#p07
2019FY,cfi,-29.57,cashflow,조원,2020_4Q_conference_kor.pdf#p07
2019FY,cfo,45.38,cashflow,조원,2020_4Q_conference_kor.pdf#p07
2019FY,net_cash,93.74,cashflow,조원,2020_4Q_conference_kor.pdf#p07
2019Q1,cash_begin,104.21,cashflow,조원,2020_1Q_conference_kor.pdf#p07
2019Q1,cash_change,-2.18,cashflow,조원,2020_1Q_conference_kor.pdf#p07
2019Q1,cash_end,102.04,cashflow,조원,2020_1Q_conference_kor.pdf#p07
2019Q1,cff,-4.1,cashflow,조원,2020_1Q_conference_kor.pdf#p07
2019Q1,cfi,-4.46,cashflow,조원,2020_1Q_conference_kor.pdf#p07
2019Q1,cfo,5.24,cashflow,조원,2020_1Q_conference_kor.pdf#p07
2019Q1,net_cash,88.83,cashflow,조원,2020_1Q_conference_kor.pdf#p07
2019Q2,cash_begin,102.04,cashflow,조원,2020_2Q_conference_kor.pdf#p07
2019Q2,cash_change,-2.73,cashflow,조원,2020_2Q_conference_kor.pdf#p07
2019Q2,cash_end,99.31,cashflow,조원,2020_2Q_conference_kor.pdf#p07
2019Q2,cff,-2.78,cashflow,조원,2020_2Q_conference_kor.pdf#p07
2019Q2,cfi,-7.58,cashflow,조원,2020_2Q_conference_kor.pdf#p07
2019Q2,cfo,6.59,cashflow,조원,2020_2Q_conference_kor.pdf#p07
2019Q2,net_cash,83.84,cashflow,조원,2020_2Q_conference_kor.pdf#p07
2019Q3,cash_begin,99.31,cashflow,조원,2020_3Q_conference_kor.pdf#p07
2019Q3,cash_change,5.68,cashflow,조원,2020_3Q_conference_kor.pdf#p07
2019Q3,cash_end,104.99,cashflow,조원,2020_3Q_conference_kor.pdf#p07
2019Q3,cff,-2.2,cashflow,조원,2020_3Q_conference_kor.pdf#p07
2019Q3,cfi,-6.88,cashflow,조원,2020_3Q_conference_kor.pdf#p07
2019Q3,cfo,13.83,cashflow,조원,2020_3Q_conference_kor.pdf#p07
2019Q3,net_cash,88.86,cashflow,조원,2020_3Q_conference_kor.pdf#p07
2019Q4,cash_begin,104.99,cashflow,조원,2020_1Q_conference_kor.pdf#p07
2019Q4,cash_change,7.16,cashflow,조원,2020_1Q_conference_kor.pdf#p07
2019Q4,cash_end,112.15,cashflow,조원,2020_1Q_conference_kor.pdf#p07
2019Q4,cff,-0.41,cashflow,조원,2020_1Q_conference_kor.pdf#p07
2019Q4,cfi,-10.65,cashflow,조원,2020_1Q_conference_kor.pdf#p07
2019Q4,cfo,19.72,cashflow,조원,2020_1Q_conference_kor.pdf#p07
2019Q4,net_cash,93.74,cashflow,조원,2020_1Q_conference_kor.pdf#p07
2020FY,cash_begin,112.15,cashflow,조원,2020_4Q_conference_kor.pdf#p07
2020FY,cash_change,12.57,cashflow,조원,2020_4Q_conference_kor.pdf#p07
2020FY,cash_end,124.73,cashflow,조원,2020_4Q_conference_kor.pdf#p07
2020FY,cff,-8.33,cashflow,조원,2020_4Q_conference_kor.pdf#p07
2020FY,cfi,-40.32,cashflow,조원,2020_4Q_conference_kor.pdf#p07
2020FY,cfo,65.29,cashflow,조원,2020_4Q_conference_kor.pdf#p07
2020FY,net_cash,98.28,cashflow,조원,2020_4Q_conference_kor.pdf#p07
2020Q1,cash_begin,112.15,cashflow,조원,2020_1Q_conference_kor.pdf#p07
2020Q1,cash_change,1.05,cashflow,조원,2020_1Q_conference_kor.pdf#p07
2020Q1,cash_end,113.2,cashflow,조원,2020_1Q_conference_kor.pdf#p07
2020Q1,cff,-2.97,cashflow,조원,2020_1Q_conference_kor.pdf#p07
2020Q1,cfi,-9.36,cashflow,조원,2020_1Q_conference_kor.pdf#p07
2020Q1,cfo,11.83,cashflow,조원,2020_1Q_conference_kor.pdf#p07
2020Q1,net_cash,97.53,cashflow,조원,2020_1Q_conference_kor.pdf#p07
2020Q2,cash_begin,113.2,cashflow,조원,2020_2Q_conference_kor.pdf#p07
2020Q2,cash_change,0.2,cashflow,조원,2020_2Q_conference_kor.pdf#p07
2020Q2,cash_end,113.4,cashflow,조원,2020_2Q_conference_kor.pdf#p07
2020Q2,cff,-3.86,cashflow,조원,2020_2Q_conference_kor.pdf#p07
2020Q2,cfi,-10.23,cashflow,조원,2020_2Q_conference_kor.pdf#p07
2020Q2,cfo,14.8,cashflow,조원,2020_2Q_conference_kor.pdf#p07
2020Q2,net_cash,96.71,cashflow,조원,2020_2Q_conference_kor.pdf#p07
2020Q3,cash_begin,113.4,cashflow,조원,2020_3Q_conference_kor.pdf#p07
2020Q3,cash_change,4.52,cashflow,조원,2020_3Q_conference_kor.pdf#p07
2020Q3,cash_end,117.91,cashflow,조원,2020_3Q_conference_kor.pdf#p07
2020Q3,cff,0.5,cashflow,조원,2020_3Q_conference_kor.pdf#p07
2020Q3,cfi,-9.13,cashflow,조원,2020_3Q_conference_kor.pdf#p07
2020Q3,cfo,14.14,cashflow,조원,2020_3Q_conference_kor.pdf#p07
2020Q3,net_cash,98.28,cashflow,조원,2020_3Q_conference_kor.pdf#p07
2020Q4,cash_begin,117.91,cashflow,조원,2020_4Q_conference_kor.pdf#p07
2020Q4,cash_change,6.82,cashflow,조원,2020_4Q_conference_kor.pdf#p07
2020Q4,cash_end,124.73,cashflow,조원,2020_4Q_conference_kor.pdf#p07
2020Q4,cff,-1.99,cashflow,조원,2020_4Q_conference_kor.pdf#p07
2020Q4,cfi,-11.6,cashflow,조원,2020_4Q_conference_kor.pdf#p07
2020Q4,cfo,24.51,cashflow,조원,2020_4Q_conference_kor.pdf#p07
2020Q4,net_cash,104.51,cashflow,조원,2020_4Q_conference_kor.pdf#p07
